#blinkered/dropped/1 words=362
ВИБЛЯДОК	2	fw2,tat	9,1
ВИЛАМАТИ	2	fw2,wiki:uk,wikisource:uk	137,16,5
ВИЛУПОК	2	fw2,wiki:uk,wikisource:uk	33,5,6
ВИПИВАЄМО	2	fw2,wiki:uk	253,1
ВИРІЖ	2	fw2,wiki:uk,wikisource:uk	178,7,1
ВІДМОР	2	fw2,wiki:uk	6,72
ВІДПОЧИНЕТЕ	2	fw2,wiki:uk,wikisource:uk	265,2,2
ВІДРЕКОМЕНДУВАТИ	2	fw2,wiki:uk	84,2
ВІДШМАГАТИ	2	fw2,wiki:uk,wikisource:uk	91,42,8
ВІШАЄШ	2	fw2,wiki:uk	20,1
ВІШАЮ	2	fw2,ia	61,1
ВЛАШТОВУЄТЕ	2	fw2,wikisource:uk	167,1
ВЛАШТОВУЄШ	2	fw2,wiki:uk	49,1
ВОГНЕТРИВКИЙ	2	fw2,wiki:uk,wikisource:uk	339,109,1
ВОДОСТІК	2	fw2,wiki:uk,wikisource:uk	313,56,1
ВРАХУЮ	2	fw2,wiki:uk	54,1
ВРИВАТИСЯ	2	fw2,wiki:uk	130,13
ГЕКОН	2	fw2,wiki:uk	105,591
ГІВНОЇД	2	fw2,wikisource:uk	1,15
ГІВНЯНИЙ	2	fw2,wiki:uk	18,1
ГЛУШИТЕЛЬ	2	fw2,wiki:uk	35,3
ГОБІТ	2	fw2,wiki:uk	130,337
ГОЛЬФА	2	fw2,wiki:uk	124,18
ГРАНИТ	2	fw2,wiki:uk,wikisource:uk	74,224,2
ГУДІ	2	fw2,wiki:uk	54,133
ҐУМА	2	fw2,wiki:uk,wikisource:uk	21,4,1
ДЕЗІНФЕКЦІЯ	2	fw2,wiki:uk,wikisource:uk	2400,92,2
ДЖУНГЛИ	2	fw2,wiki:uk	19,15
ДИДЖЕЙ	2	fw2,wiki:uk	24,10
ДИРЕКТОРЕ	2	fw2,wiki:uk	79,9
ДОНЕСЕТЕ	2	fw2,wikisource:uk	28,1
ДОРЕЧІ	2	fw2,wikisource:uk	1849,7
ЕВОЛЮЦІЙНІ	2	fw2,wiki:uk,wikisource:uk	627,724,1
ЕЛЕКТРОМАГНЕТИЗМ	2	fw2,wiki:uk	79,96
ЕЛЕФАНТ	2	fw2,wiki:uk	42,131
ЖАБЕНЯТКО	2	fw2,wiki:uk	46,4
ЖИВОТАМИ	2	fw2,wiki:uk	123,14
ЖИРНОМУ	2	fw2,wiki:uk	235,14
ЗАБАЖАТИ	2	fw2,wiki:uk,wikisource:uk	120,24,2
ЗАЙДЕМ	2	fw2,ia	34,6
ЗАКОХАЛИСЬ	2	fw2,wiki:uk,wikisource:uk	89,16,2
ЗАПЛАТИМ	2	fw2,ia	14,2
ЗАПУЩЕН	2	fw2,wiki:uk	38,10
ЗАСТЕРІГАЮ	2	fw2,wiki:uk,wikisource:uk	138,2,3
ЗАСТРЯГНЕ	2	fw2,wiki:uk	161,22
ЗАСУНУТЬ	2	fw2,ia	37,3
ЗАСУНЬТЕ	2	fw2,lz:ukr_news_2023_1M	115,1
ЗАТКНИСЬ	2	fw2,wiki:uk	49,6
ЗАТРИМАЙ	2	fw2,wiki:uk	47,8
ЗАЧИТАЮ	2	fw2,ia	194,5
ЗБОЖЕВОЛІЄ	2	fw2,wiki:uk,wikisource:uk	62,15,2
ЗБРОЯР	2	fw2,wiki:uk,wikisource:uk	192,268,1
ЗВІРІТИ	2	fw2,wikisource:uk	11,1
ЗДОГАДУЄШСЯ	2	fw2,wiki:uk	120,3
ЗДОХЛИ	2	fw2,wiki:uk	73,5
ЗДУТИ	2	fw2,wiki:uk,wikisource:uk	153,18,2
ЗНИКНУЛИ	2	fw2,wiki:uk,wikisource:uk	18,8,1
ЗОВЕМ	2	fw2,ia	26,1
ЗОСЕРЕДЬТЕСЬ	2	fw2,wiki:uk	165,6
ЗУД	2	fw2,wiki:uk	267,10
ЗУРОЧИТИ	2	fw2,wiki:uk,wikisource:uk	71,6,1
ЇДЛО	2	fw2,wiki:uk,wikisource:uk	70,22,3
ІЗОТОП	2	fw2,wiki:uk	385,677
ІПОХОНДРІЯ	2	fw2,wiki:uk	96,24
ЙОБАНИЙ	2	fw2,tat	30,4
КАДРИЛЬ	2	fw2,wiki:uk,wikisource:uk	125,67,6
КАЗИТИСЯ	2	fw2,wikisource:uk	23,3
КАМЕРДИНЕР	2	fw2,wiki:uk	73,141
КАПОТОМ	2	fw2,wiki:uk	2088,846
КАРТОПЕЛЬКА	2	fw2,wiki:uk,wikisource:uk	205,6,2
КЕКСИК	2	fw2,wiki:uk	40,16
КЕЛЕХ	2	fw2,wiki:uk,wikisource:uk	18,1,6
КЕЧУА	2	fw2,wiki:uk	137,606
КІГТЯ	2	fw2,wiki:uk	157,110
КІШЕЧКА	2	fw2,wiki:uk,wikisource:uk	504,62,15
КЛІПАТИ	2	fw2,wiki:uk,wikisource:uk	95,14,2
КЛІТИННОМУ	2	fw2,wiki:uk	1674,280
КЛІТОР	2	fw2,wiki:uk	598,224
КЛОПІТНИЙ	2	fw2,wiki:uk,wikisource:uk	16,3,2
КОВЗАНІВ	2	fw2,wiki:uk	634,109
КОДОВИЙ	2	fw2,wiki:uk	376,65
КОЛКИ	2	fw2,wiki:uk,wikisource:uk	344,272,1
КОРОНЕР	2	fw2,wiki:uk	57,108
КОРРУПЦИЮ	2	fw2,wiki:uk	76,3
КОРСАЖ	2	fw2,wiki:uk	38,27
КОШТУЄШ	2	fw2,wiki:uk	17,13
КРАПЕЛЬКА	2	fw2,wiki:uk,wikisource:uk	537,23,3
КРЕВЕТКА	2	fw2,wiki:uk	254,121
КРЕКЕР	2	fw2,wiki:uk	207,89
КРЕМНІЄВА	2	fw2,wiki:uk	278,200
КУСАЧИЙ	2	fw2,wiki:uk	5,1
ЛАБАТИ	2	fw2,wiki:uk	11,2
ЛАДОНЬ	2	fw2,wiki:uk,wikisource:uk	37,12,1
ЛАРИНГІТ	2	fw2,wiki:uk	1209,48
ЛЕСБІЯНКА	2	fw2,tat	122,6
ЛІМУЗИН	2	fw2,wiki:uk	823,465
ЛОВУШКА	2	fw2,wiki:uk	47,38
ЛОКОН	2	fw2,wiki:uk	536,57
ЛОКШИНА	2	fw2,wiki:uk,wikisource:uk	1320,721,2
ЛЯРВА	2	fw2,wiki:uk,wikisource:uk	20,7,4
МАГАЗИНАМ	2	fw2,wiki:uk	944,81
МАРИХУАНА	2	fw2,wiki:uk	608,122
МАСТУРБАЦІЇ	2	fw2,wiki:uk	634,270
МАСТУРБУЮ	2	fw2,wiki:uk	4,1
МАТРИЦЕ	2	fw2,wiki:uk	22,7
МИЛЛИАРД	2	fw2,wiki:uk	69,17
МИЛОЧКА	2	fw2,wiki:uk	48,5
МОГУЩЕСТВО	2	fw2,wiki:uk,wikisource:uk	33,9,1
МОДЕМ	2	fw2,wiki:uk	2164,296
МОРОЗИЛЬНИК	2	fw2,wiki:uk	408,13
МОРТ	2	fw2,wiki:uk	132,216
МОРЯЧОК	2	fw2,wiki:uk	63,40
МУЛЯЖ	2	fw2,wiki:uk	356,92
НАДІШЛЕШ	2	fw2,ia	16,1
НАДНОВА	2	fw2,wiki:uk	164,373
НАЖИВКА	2	fw2,wiki:uk	328,56
НАЙДИВНІШИХ	2	fw2,wiki:uk	148,59
НАРКОДИЛЕР	2	fw2,wiki:uk	45,33
НАРКОМАНКА	2	fw2,wiki:uk	75,47
НАРКОТОРГОВЕЦЬ	2	fw2,wiki:uk	74,87
НАСЕКОМОЕ	2	fw2,wiki:uk	12,7
НАТУРАЛ	2	fw2,wiki:uk	160,13
НЕЙТРИНО	2	fw2,wiki:uk	758,2136
НЕЧЕПУРА	2	fw2,wiki:uk	15,5
НІКУДИШНІЙ	2	fw2,wiki:uk	132,7
НІЧОГЕНЬКИЙ	2	fw2,ia	58,1
ОБРАЗЕЦ	2	fw2,wiki:uk	418,17
ОДНООКИЙ	2	fw2,wiki:uk,wikisource:uk	186,257,1
ОЛДЕРМЕН	2	fw2,wiki:uk	16,40
ОРГАЗМИ	2	fw2,wiki:uk	302,29
ОРКАМИ	2	fw2,wiki:uk	152,206
ОСІЧКА	2	fw2,wiki:uk	98,43
ОТСТРАНЕН	2	fw2,wiki:uk	22,11
ОФІГЕННИЙ	2	fw2,wiki:uk	70,1
ПАНЧОХА	2	fw2,wiki:uk,wikisource:uk	172,73,1
ПЕЛЬМЕНЬ	2	fw2,wiki:uk	70,10
ПЕРЕВЕДИ	2	fw2,wiki:uk	68,12
ПЕРЕЗАРЯДИТИ	2	fw2,wiki:uk	107,60
ПЕРЕЙМАЙТЕСЬ	2	fw2,tat	119,1
ПЕРЕНЕСИ	2	fw2,wiki:uk,wikisource:uk	131,1,2
ПЕРЕТВОРІТЬ	2	fw2,wiki:uk	788,6
ПЕРУАНСЬКИЙ	2	fw2,wiki:uk	180,1179
ПИВЦЯ	2	fw2,wiki:uk	16,1
ПИЗДА	2	fw2,wiki:uk	69,25
ПИЗДЕЦЬ	2	fw2,wiki:uk	77,3
ПИТАННЯЧКО	2	fw2,lz:ukr_news_2024_1M	78,1
ПІГУЛКА	2	fw2,wiki:uk	404,68
ПІГУЛОК	2	fw2,wiki:uk	1307,102
ПІДАРАС	2	fw2,wiki:uk	37,3
ПІДКЛЮЧИТИСЯ	2	fw2,wiki:uk	2756,149
ПІДЛОГОВИЙ	2	fw2,wiki:uk	1019,48
ПІДПИШЕМО	2	fw2,wiki:uk,wikisource:uk	349,3,1
ПІДТРИМАЄШ	2	fw2,ia	218,1
ПІДШЛУНКОВА	2	fw2,wiki:uk	1554,140
ПІЛЮЛЯ	2	fw2,wiki:uk	32,14
ПІСЮН	2	fw2,wiki:uk	29,4
ПІСЯТИ	2	fw2,wiki:uk,wikisource:uk	64,3,1
ПІХВА	2	fw2,wiki:uk	432,146
ПЛАНУЙ	2	fw2,wiki:uk	222,6
ПОВНОВЛАДНИЙ	2	fw2,wiki:uk	34,24
ПОВТОРИМ	2	fw2,wiki:uk	9,1
ПОВТОРИТЕ	2	fw2,wiki:uk,wikisource:uk	166,2,2
ПОГОДЬСЯ	2	fw2,wiki:uk	416,3
ПОДОБАЄМОСЬ	2	fw2,ia	10,1
ПОДЯКУЄШ	2	fw2,wikisource:uk	19,2
ПОМАХАТИ	2	fw2,wiki:uk,wikisource:uk	258,11,2
ПОМИДОР	2	fw2,wiki:uk	33,5
ПОНТОН	2	fw2,wiki:uk,wikisource:uk	118,124,1
ПОПІСЯТИ	2	fw2,wiki:uk	55,1
ПОПКОРНУ	2	fw2,wiki:uk	437,42
ПОРУШИШ	2	fw2,wiki:uk	52,2
ПОСЕТИТЕЛЬ	2	fw2,wiki:uk	1528,4
ПОСТАРІТИ	2	fw2,wiki:uk,wikisource:uk	171,22,1
ПОТІШНО	2	fw2,wiki:uk	78,7
ПОХУЙ	2	fw2,wiki:uk	83,5
ПРИБАВКА	2	fw2,wiki:uk,wikisource:uk	245,7,2
ПРИБЛИЖАТЬСЯ	2	fw2,ia	16,2
ПРИВАБЛИВІШИЙ	2	fw2,wiki:uk	144,22
ПРИСТЕБНИ	2	fw2,tat	12,1
ПРИСТЕБНІТЬСЯ	2	fw2,wiki:uk	24,3
ПРИСТЕБНУТИСЯ	2	fw2,wiki:uk	49,9
ПРОГУЛЯТИ	2	fw2,wiki:uk,wikisource:uk	174,12,2
ПРОИЗНЕСТИ	2	fw2,wiki:uk	28,1
ПРОПЕЛЕРИ	2	fw2,wiki:uk	147,104
ПРОСТОЛЮДИНКА	2	fw2,wiki:uk	14,7
ПСИХІАТРИЧНИЙ	2	fw2,wiki:uk	379,140
ПСИХОПАТКА	2	fw2,wiki:uk	19,29
ПУГОЛОВОК	2	fw2,wiki:uk,wikisource:uk	73,95,2
ПХАЄШ	2	fw2,wiki:uk	22,1
ПХАЙТЕ	2	fw2,ia	30,2
РАБОТОРГОВЕЦЬ	2	fw2,wiki:uk	33,46
РАҐУ	2	fw2,wiki:uk	2,2
РИТУАЛАМ	2	fw2,wiki:uk	96,45
РОЗБИРАЮСЬ	2	fw2,wiki:uk	86,1
РОЗСЛАБТЕСЬ	2	fw2,wiki:uk	114,2
РУЙНІВНИЦЯ	2	fw2,wiki:uk	21,25
САЛАТЕ	2	fw2,wiki:uk	2,3
САЛЯМИ	2	fw2,wiki:uk	14,5
СВИСНУТИ	2	fw2,wiki:uk,wikisource:uk	36,3,1
СЕМНАДЦАТЬ	2	fw2,wiki:uk	27,17
СЕМЬСОТ	2	fw2,wiki:uk	4,1
СМОКЧЕТЕ	2	fw2,wiki:uk	1,1
СМОКЧЕШ	2	fw2,ia	10,1
СОПІННЯ	2	fw2,wiki:uk	134,4
СОПЛЯ	2	fw2,wiki:uk	18,3
СОУЛ	2	fw2,wiki:uk	487,1351
СПАТИМЕТЕ	2	fw2,lz:ukr_news_2023_1M,lz:ukr_news_2024_1M	35,1,1
СПЕЦАГЕНТ	2	fw2,wiki:uk	115,88
СПОРТЗАЛА	2	fw2,wiki:uk	44,8
СТАРИГАНЬ	2	fw2,wiki:uk	30,12
СТЕЖИШ	2	fw2,wiki:uk	165,2
СТЕЙКА	2	fw2,wiki:uk,wikisource:uk	370,29,1
СТЕРОЇДІВ	2	fw2,wiki:uk	1727,370
СТУДЕНТЕ	2	fw2,wiki:uk	58,1
СТУКНУТИ	2	fw2,wiki:uk,wikisource:uk	161,14,1
СЦЯТИ	2	fw2,wiki:uk,wikisource:uk	26,1,1
ТАКСОФОН	2	fw2,wiki:uk	43,16
ТАНЦМАЙДАНЧИК	2	fw2,wiki:uk	97,55
ТЕЛИК	2	fw2,wiki:uk	37,2
ТИГРИЦЯ	2	fw2,wiki:uk,wikisource:uk	177,86,1
ТОКСИН	2	fw2,wiki:uk	863,327
ТРАВМУВАТИ	2	fw2,wiki:uk,wikisource:uk	2038,109,1
ТРИЛЬЙОН	2	fw2,wiki:uk,wikisource:uk	616,152,3
УБЛЮДКА	2	fw2,wiki:uk,wikisource:uk	19,2,1
УБЛЮДКАМИ	2	fw2,wiki:uk	19,1
УБЛЮДКОМ	2	fw2,wiki:uk	15,5
УБЛЮДОК	2	fw2,wiki:uk	50,4
УВОЛЮ	2	fw2,wiki:uk,wikisource:uk	39,2,2
УНЕСТИ	2	fw2,wiki:uk,wikisource:uk	275,9,3
УНИКАЄШ	2	fw2,tat	54,6
УРОКАМ	2	fw2,wiki:uk	577,42
УСВІДОМИШ	2	fw2,wikisource:uk	48,1
ФЕЯМИ	2	fw2,wiki:uk	195,80
ФЛЕЙТОВИЙ	2	fw2,wiki:uk	16,9
ФЮЗЕЛЯЖ	2	fw2,wiki:uk	256,894
ХАУСА	2	fw2,wiki:uk	743,1004
ХУЙНЮ	2	fw2,wiki:uk	55,3
ХУЛИГАН	2	fw2,wiki:uk,wikisource:uk	18,15,1
ЦЕРАТ	2	fw2,wiki:uk	2,6
ЦИМБАЛИСТА	2	fw2,wiki:uk	4,3
ЦИРКОВИЙ	2	fw2,wiki:uk	278,252
ЦИСТЕРНАХ	2	fw2,wiki:uk	307,148
ЦУКОРНИЦЯ	2	fw2,wiki:uk	43,9
ЧІПЛЯЄШСЯ	2	fw2,wiki:uk	41,2
ЧІПЛЯТИСЬ	2	fw2,wiki:uk,wikisource:uk	111,12,2
ЧМО	2	fw2,wiki:uk	170,22
ЧОВНЯР	2	fw2,wiki:uk,wikisource:uk	61,65,2
ШАНТАЖИСТКА	2	fw2,wiki:uk	10,7
ШЛАНГІВ	2	fw2,wiki:uk	1068,102
ШМАЛЬ	2	fw2,wiki:uk	96,42
ЩЕНОК	2	fw2,wiki:uk	34,15
ЩІПЦІ	2	fw2,wiki:uk	216,1
ЩОСЕКУНДИ	2	fw2,wiki:uk	614,91
ЮРСЬКИЙ	2	fw2,wiki:uk,wikisource:uk	170,387,1
ЯЙЦЕГОЛОВИЙ	2	fw2,wiki:uk	7,6
БАНАЛЬЩИНА	1	fw2	32
БЕЗЛИЧНО	1	fw2	7
БЛОНДИНОЧКА	1	fw2	14
ВАЛЕРІАНКА	1	fw2	14
ВАРИЛЬНИК	1	fw2	2
ВДАЄШ	1	fw2	33
ВИДИХНИ	1	fw2	30
ДОМОВИШСЯ	1	fw2	50
ЕЙЧАР	1	fw2	66
ЗАМЕРЗНЕМО	1	fw2	35
ЗАСТРЯГНЕМО	1	fw2	5
ЗВИНЯЙ	1	fw2	22
ЛЕЖИМ	1	fw2	12
НАМАГАТИМЕШСЯ	1	fw2	11
НАТИСНЕШ	1	fw2	49
ОБГОВОРИТЕ	1	fw2	75
ПЕНИС	1	fw2	8
ПИЗДИ	1	fw2	50
ПОТРИМАЄШ	1	fw2	11
ПРЕДСТАВИШ	1	fw2	12
ПРИСТЕБНИСЯ	1	fw2	1
РОЗМОВЛЯТИМЕМО	1	fw2	76
РОЗМОВЛЯТИМЕШ	1	fw2	13
ШТУКОВИНИ	1	fw2	45
БАЛЮСТРАДО	0		
ЗАСУНЕМ	0		
